tank_id,date,datetime_utc,vv,vh,angle
hokkaido_04,2025-07-25,1753475604000,-5.13762357771463,-25.93894909719603,45.531748453776046
hokkaido_04,2025-07-30,1753908100000,4.818343679863908,-7.700217308102454,35.722783631656355
hokkaido_04,2025-08-11,1754944900000,5.204214248804024,-7.827843454562652,35.722323134367095
hokkaido_04,2025-08-23,1755981700000,5.527817267558785,-8.558636608818256,35.72426004208288
hokkaido_04,2025-09-04,1757018500000,6.023291538614391,-8.181925836950054,35.73116803244557
hokkaido_04,2025-09-16,1758055301000,5.880179391457403,-8.762486961286085,35.73640331836662
hokkaido_04,2025-09-28,1759092101000,6.291076713405261,-7.883922642639262,35.735351395230936
hokkaido_04,2025-10-10,1760128901000,4.789284044779866,-8.748538879131402,35.722119617552444
hokkaido_04,2025-10-22,1761165701000,5.812292059348192,-9.196845639679816,35.727154932840904
hokkaido_04,2025-11-03,1762202501000,3.907685172175474,-8.80773736038652,35.72469928097228
hokkaido_04,2025-11-15,1763239300000,4.394535350607626,-8.588738363319598,35.72754087282395
hokkaido_04,2025-11-27,1764276099000,3.7618635382861605,-9.978036947935712,35.72495249679036
hokkaido_04,2025-12-09,1765312898000,3.641125134326925,-10.695024122571434,35.719341069101304
hokkaido_04,2025-12-21,1766349697000,3.4554288550423053,-10.429830899291652,35.716650593431694
hokkaido_04,2026-01-02,1767386495000,2.2384651423377613,-8.71790439784015,35.71764271219433
hokkaido_04,2026-01-14,1768423294000,2.296922046293539,-9.432262138590877,35.72149258895319
hokkaido_04,2026-01-26,1769460094000,2.5850195769275004,-9.223590000841355,35.72718660828445
hokkaido_04,2026-02-07,1770496893000,1.9411058583780973,-9.892101608526085,35.72860911706323
hokkaido_04,2026-02-19,1771533692000,-0.709011372445501,-11.11083744987653,35.72753731967149
hokkaido_04,2026-03-03,1772570492000,2.421301222488552,-10.261124343715226,35.72942034604809
hokkaido_04,2026-03-15,1773607292000,3.762242406180675,-7.580925989354729,35.72734189583764
hokkaido_04,2026-04-08,1775680892000,3.882054839941869,-9.245241292678717,35.728904998490485
hokkaido_04,2026-04-15,1776285196000,1.1093662788668988,-20.937966445838875,45.531579350358186
hokkaido_04,2026-04-20,1776717693000,4.447794195296777,-9.894990830566217,35.719913477854035
hokkaido_05,2017-02-18,1487450457000,2.184436376869011,-5.4632089937755834,35.982648430448585
hokkaido_05,2017-03-02,1488487257090,3.5670309693821873,-5.947125363962494,35.98481962549785
hokkaido_05,2017-03-14,1489524057000,3.606846835504736,-5.421354866962803,35.97479706387985
hokkaido_05,2017-03-26,1490560857000,4.096319988460629,-5.71908199681776,35.974420027737374
hokkaido_05,2017-04-07,1491597658140,5.162578366310176,-5.404553600548845,35.978126435282874
hokkaido_05,2017-04-19,1492634458760,5.017760089346776,-5.053328216539394,35.9800970222567
hokkaido_05,2017-05-01,1493671259000,5.59333845133864,-4.858832447106543,35.977788766777245
hokkaido_05,2017-05-13,1494708059970,4.712391588166841,-4.862429779627295,35.973676081480896
hokkaido_05,2017-05-25,1495744860000,5.357357140517338,-4.787265906145964,35.97831426166755
hokkaido_05,2017-06-06,1496781661000,5.571192244872371,-4.821551828222423,35.97388488836963
hokkaido_05,2017-06-18,1497818461000,5.955581814302231,-4.890522207600049,35.97889707060582
hokkaido_05,2017-06-30,1498855262000,5.1274796628415436,-4.84202827198246,35.98095534333086
hokkaido_05,2017-07-12,1499892063000,5.470128792914413,-5.1205756475167,35.97852523721597
hokkaido_05,2017-07-24,1500928864000,6.007102999359036,-5.40828062261548,35.97807823328103
hokkaido_05,2017-08-05,1501965664000,4.397826114564775,-4.912482617270174,35.972394276988155
hokkaido_05,2017-08-17,1503002465000,4.523457788799731,-5.393130396874854,35.979725331688535
hokkaido_05,2017-08-29,1504039265000,4.076916998341312,-5.115235304777966,35.97911244997582
hokkaido_05,2017-09-10,1505076066000,3.9846248099788126,-5.033960601692633,35.97714661362423
hokkaido_05,2017-09-22,1506112866000,4.56376271697017,-5.79219562032075,35.9775606634641
hokkaido_05,2017-10-04,1507149666000,3.3193784483911313,-5.635215155694686,35.9767533195
hokkaido_05,2017-10-16,1508186467000,3.8052654208585324,-5.726132792066849,35.97792900946561
hokkaido_05,2017-10-28,1509223267000,3.7638820631249805,-4.693573736062332,35.976871115756204
hokkaido_05,2017-11-09,1510260066000,3.8407220407742693,-5.774497508645951,35.979860327515425
hokkaido_05,2017-11-21,1511296866000,5.982424883470414,-4.4568309902874255,35.97422780288971
hokkaido_05,2017-12-03,1512333666000,4.637642648572074,-5.370694331476729,35.97430203538952
hokkaido_05,2017-12-15,1513370465000,3.8905767950996797,-5.919333940902791,35.974167398899034
hokkaido_05,2017-12-27,1514407265000,4.078670789511203,-5.925632091122018,35.98138198635727
hokkaido_05,2018-01-08,1515444064000,4.015539264742684,-5.344683176138135,35.980192012257056
hokkaido_05,2018-01-20,1516480864000,2.5778711474524596,-5.752528892922172,35.973414659725826
hokkaido_05,2018-02-01,1517517664000,1.3702142216636277,-6.216500075566719,35.97281138302776
hokkaido_05,2018-02-13,1518554463000,1.993816549696034,-5.574306678114616,35.97225183192113
hokkaido_05,2018-02-25,1519591263000,2.5884876180498235,-5.563086983623879,35.98033521512543
hokkaido_05,2018-03-09,1520628063000,2.618071309930455,-5.265567934435651,35.98584420409384
hokkaido_05,2018-03-21,1521664863000,2.6304531930336976,-6.026281739585556,35.98572472915481
hokkaido_05,2018-04-02,1522701664000,5.176466914747839,-5.422924479454144,35.97897054538192
hokkaido_05,2018-04-14,1523738464000,5.828062787980239,-4.873911208056672,35.976486950179954
hokkaido_05,2018-04-26,1524775265000,6.8776028469815715,-4.143344187657203,35.97697816188007
hokkaido_05,2018-05-08,1525812065000,7.401396746717896,-3.961909054080735,35.97924200482843
hokkaido_05,2018-05-20,1526848866000,7.040754163327449,-3.9577050151569404,35.98100587454709
hokkaido_05,2018-06-01,1527885667000,6.460829008435535,-3.9881728064565576,35.982366259842635
hokkaido_05,2018-06-13,1528922468000,5.771024159994947,-4.810163044539158,35.973332942867536
hokkaido_05,2018-06-25,1529959268000,5.519890614467769,-4.985214477879434,35.97473817217613
hokkaido_05,2018-07-19,1532032870000,4.703266151020811,-5.355746684478355,35.9817282940081
hokkaido_05,2018-07-31,1533069670000,5.245363757142138,-4.761525963905729,35.98374121460887
hokkaido_05,2018-08-12,1534106471000,5.04106331342021,-5.204347407288216,35.97706438660246
hokkaido_05,2018-08-24,1535143272000,3.6619209569365037,-5.417906510383931,35.96650397238268
hokkaido_05,2018-09-05,1536180072000,5.081988924288813,-5.513514906761928,35.97657941463242
hokkaido_05,2018-09-17,1537216873000,4.901812898938366,-6.116695651190257,35.97969003840271
hokkaido_05,2018-09-29,1538253673000,4.116416428381746,-5.091219794852134,35.97939878902229
hokkaido_05,2018-10-11,1539290473000,3.4868906046162245,-5.550529780835177,35.975085578788175
hokkaido_05,2018-10-23,1540327273000,3.665510752630688,-5.390232803274217,35.975517618312765
hokkaido_05,2018-11-04,1541364073000,3.707347046255115,-4.358072666592012,35.975192822400615
hokkaido_05,2018-11-16,1542400873000,2.416967842425939,-4.282146906122514,35.97935093502034
hokkaido_05,2018-11-28,1543437672000,4.052916789468212,-4.668386417030439,35.98110860943869
hokkaido_05,2018-12-10,1544474472000,4.270339815968829,-4.353219777193406,35.975930880656286
hokkaido_05,2018-12-22,1545511272000,5.182493434130773,-4.705452481977431,35.97122830135551
hokkaido_05,2019-01-03,1546548071000,4.39318860358394,-4.979797986470917,35.97385284120003
hokkaido_05,2019-01-15,1547584871000,4.316407776462632,-4.821849976700469,35.98059942115916
hokkaido_05,2019-01-27,1548621671000,4.048576980929078,-5.011754591442872,35.97644206507462
hokkaido_05,2019-02-08,1549658470000,3.3427715570791205,-5.453273409388918,35.97782823968672
hokkaido_05,2019-02-20,1550695270000,3.705531618963125,-5.724485480799611,35.973192207131525
hokkaido_05,2019-03-04,1551732070000,4.622633130944956,-5.012274007192596,35.9693112888729
hokkaido_05,2019-03-16,1552768870000,4.460294211986729,-4.900261500756981,35.979302887368
hokkaido_05,2019-03-28,1553805670000,4.4897292438891405,-6.146208020343671,35.97926605176475
hokkaido_05,2019-04-09,1554842470000,4.977176804738079,-4.645861778897619,35.98111489183017
hokkaido_05,2019-04-21,1555879271000,4.6448891794036715,-5.018111394859958,35.97290238126924
hokkaido_05,2019-05-03,1556916071000,4.661680901864678,-5.253100444327231,35.969683016393276
hokkaido_05,2019-05-15,1557952872000,4.846019894261152,-4.919765227258605,35.97504578841995
hokkaido_05,2019-06-08,1560026473000,5.358265532317988,-4.872897872985486,35.983438214530935
hokkaido_05,2019-06-20,1561063274000,5.103820849932216,-4.898074513368827,35.97954582383362
hokkaido_05,2019-07-02,1562100075000,5.188470512797954,-4.423959567218464,35.973614853541456
hokkaido_05,2019-07-14,1563136875000,4.567916408470231,-5.095981166448241,35.97539611898288
hokkaido_05,2019-07-26,1564173676000,5.725782399379787,-4.374672878862795,35.98079475313755
hokkaido_05,2019-08-07,1565210477000,4.364681490159864,-5.090033260852551,35.97986493671553
hokkaido_05,2019-08-19,1566247278000,4.757989595828913,-5.624217682261848,35.97497026100519
hokkaido_05,2019-09-12,1568320879000,5.005482710931386,-5.0448302972731,35.979164916702004
hokkaido_05,2019-09-24,1569357679000,4.311146174004164,-5.510575615957823,35.97440136847072
hokkaido_05,2019-10-06,1570394480000,4.36652468974761,-4.683957976601422,35.978605019402984
hokkaido_05,2019-10-18,1571431279000,3.747744347264687,-4.397316273796264,35.980533941504106
hokkaido_05,2019-10-30,1572468080000,4.061660808774325,-4.549570131909869,35.97501767644979
hokkaido_05,2019-11-11,1573504880000,3.590573475805987,-4.297749487892722,35.97327901077512
hokkaido_05,2019-11-23,1574541679000,4.670559907066801,-5.307450786311955,35.97540524961068
hokkaido_05,2019-12-05,1575578479000,4.505296730603702,-5.497423312481777,35.98159072027999
hokkaido_05,2019-12-17,1576615278000,5.065829347710919,-5.619893974708547,35.97774537847012
hokkaido_05,2019-12-29,1577652078000,2.2258682112659915,-5.135786800439802,35.97264030169143
hokkaido_05,2020-01-10,1578688877000,4.058740739217354,-5.652056112893237,35.970103425958555
hokkaido_05,2020-01-22,1579725677000,4.078546452633544,-5.127618047441498,35.973639681605846
hokkaido_05,2020-02-03,1580762477000,3.1839778010625923,-5.674028617986074,36.09823228372761
hokkaido_05,2020-02-15,1581799276000,3.0830009383522152,-5.573013448285973,36.10148304102729
hokkaido_05,2020-02-27,1582836076000,4.033906737271523,-5.367281890310559,36.099007295853426
hokkaido_05,2020-03-10,1583872876000,4.181927165467503,-5.997933159995,36.090623884563215
hokkaido_05,2020-03-22,1584909676000,4.769568342131353,-4.9842205160861335,36.09172786486269
hokkaido_05,2020-04-03,1585946477000,4.638455529999889,-6.047918705516787,36.09817124134882
hokkaido_05,2020-04-15,1586983277000,3.863910481886986,-6.137197806974591,36.10117006482728
hokkaido_05,2020-04-27,1588020078000,3.6652937482504293,-4.461632112254011,36.10016735427418
hokkaido_05,2020-05-09,1589056878000,3.6718714173154834,-4.718364609062905,36.101469748704595
hokkaido_05,2020-05-21,1590093679000,3.6647244500885305,-4.340395581958815,36.09663352362717
hokkaido_05,2020-06-02,1591130479000,3.8272808804850142,-5.190090341705453,36.09991167649607
hokkaido_05,2020-06-14,1592167280000,2.376677323899014,-5.784061064673348,36.097526161603
hokkaido_05,2020-06-26,1593204081000,3.3004082474083,-5.240975587822216,36.10155548172694
hokkaido_05,2020-07-08,1594240882000,2.0994002423885383,-5.359861943227475,36.1006382241234
hokkaido_05,2020-07-20,1595277682000,1.5254152075035026,-5.232686130342136,36.09448393331341
hokkaido_05,2020-08-01,1596314483000,2.214962810499047,-5.255353012391038,36.09218035429754
hokkaido_05,2020-08-13,1597351284000,3.245264910753677,-5.861219996340348,36.0996712153471
hokkaido_05,2020-08-25,1598388085000,2.204636868140367,-6.105545031402386,36.0983337467511
hokkaido_05,2020-09-06,1599424885000,2.586159280389985,-5.70557809138863,36.096186372734
hokkaido_05,2020-09-18,1600461685000,1.6385903259129122,-5.614302575926207,36.09410299724001
hokkaido_05,2020-09-30,1601498486000,3.289667592555304,-5.611032414395009,36.09657662186442
hokkaido_05,2020-10-12,1602535286000,2.098694318440875,-5.64610080860689,36.09558645411832
hokkaido_05,2020-10-24,1603572086000,3.3931714606489294,-5.5102281254298076,36.099304229398314
hokkaido_05,2020-11-05,1604608886000,3.8445713425436088,-5.611957494230568,36.094838294500036
hokkaido_05,2020-11-17,1605645686000,2.5714978928111862,-5.3978744668460195,36.09320655967159
hokkaido_05,2020-11-29,1606682485000,4.956828109222257,-4.320012295607681,36.09505721814779
hokkaido_05,2020-12-11,1607719285000,5.8224671960957,-5.737707001522884,36.09541549924054
hokkaido_05,2020-12-23,1608756084000,2.9490534510951787,-6.128973047731525,36.100116652671744
hokkaido_05,2021-01-04,1609792884000,3.1441886138858237,-4.978342673982562,36.098745160825416
hokkaido_05,2021-01-16,1610829683000,4.0084462751240615,-6.341408867447931,36.09514083307176
hokkaido_05,2021-01-28,1611866483000,3.4917331590006566,-5.200028240488248,36.08856443595584
hokkaido_05,2021-02-09,1612903282000,2.2806364736161604,-5.794353024340062,36.08996671362768
hokkaido_05,2021-02-21,1613940082000,2.3461191292279313,-5.663867095415325,36.10126544583229
hokkaido_05,2021-03-05,1614976882000,4.114860379515654,-6.1867078428842905,36.10487391443786
hokkaido_05,2021-03-17,1616013682000,4.063340434106642,-6.4222581730163135,36.10429085825852
hokkaido_05,2021-03-29,1617050482000,3.1798686510634613,-5.252252984567278,36.09580418137429
hokkaido_05,2021-04-10,1618087283000,4.548039991317087,-5.397309093859986,36.095504887176276
hokkaido_05,2021-04-22,1619124083000,3.0324263332886803,-5.543097555359779,36.09955911167332
hokkaido_05,2021-05-04,1620160884000,3.140773954611816,-4.39805768947156,36.10133460326492
hokkaido_05,2021-05-16,1621197684000,5.788715947191719,-6.4330632530184335,36.1004050059855
hokkaido_05,2021-05-28,1622234485000,5.012805981928455,-5.013467381351305,36.09627610841885
hokkaido_05,2021-06-09,1623271286000,4.942693349934416,-5.090599924067008,36.094831552688966
hokkaido_05,2021-06-21,1624308087000,5.5130716810788565,-5.03181617891391,36.09634122715889
hokkaido_05,2021-07-03,1625344887000,4.598405723984525,-5.8003968251674625,36.09853657420441
hokkaido_05,2021-07-15,1626381688000,3.746824439055216,-6.058918642707063,36.09938327318342
hokkaido_05,2021-07-27,1627418489000,4.929612647302193,-5.902712815147122,36.10487025620023
hokkaido_05,2021-08-08,1628455289000,4.572949139946542,-5.994584909850199,36.095533422880536
hokkaido_05,2021-08-20,1629492090000,5.434651988776526,-6.097340961053574,36.093772827919814
hokkaido_05,2021-09-01,1630528905000,5.4632714519079135,-5.910317160124249,35.60939684386957
hokkaido_05,2021-09-13,1631565705000,5.7036690161319665,-5.449337536812177,35.605657307442264
hokkaido_05,2021-09-25,1632602506000,5.28187117366005,-5.243674369115688,35.60160688045274
hokkaido_05,2021-10-07,1633639303000,4.963593949812908,-5.749271084749188,35.74100600816263
hokkaido_05,2021-10-19,1634676103000,4.887942407588837,-5.384902060260419,35.73878035801066
hokkaido_05,2021-10-31,1635712903000,4.9011236484327,-5.451627966089091,35.74248562677943
hokkaido_05,2021-11-12,1636749703000,5.5298419266120975,-4.536468743927001,35.7443783550492
hokkaido_05,2021-11-24,1637786503000,5.383397234784941,-5.4205423836259925,35.73877509379846
hokkaido_05,2021-12-06,1638823302000,4.850323003334496,-6.303593454821213,35.738690676094045
hokkaido_05,2021-12-18,1639860102000,4.520572662868026,-4.781987595886225,35.73695715027627
hokkaido_05,2021-12-30,1640896901000,4.258707159379252,-3.9500099470303316,35.744288128231105
hokkaido_05,2022-01-11,1641933701000,1.4006303260314241,-5.2014781978170195,35.74296091475211
hokkaido_05,2022-01-23,1642970500000,2.1651164082419303,-5.09562178800586,35.74272659971468
hokkaido_05,2022-02-04,1644007299000,1.1264800927804735,-5.189746777014668,35.743823556126614
hokkaido_05,2022-02-16,1645044099000,2.3799179876289576,-5.226717833239202,35.74194281218482
hokkaido_05,2022-02-28,1646080899000,1.7363381805883136,-5.862472737336485,35.74054034931814
hokkaido_05,2022-03-12,1647117699000,3.0919305001617734,-5.45025273056272,35.74629865924693
hokkaido_05,2022-03-24,1648154500000,4.0452143357902095,-4.409474439945867,35.74552106300915
hokkaido_05,2022-04-05,1649191300000,4.906308576322805,-4.7008520950204655,35.746509735842785
hokkaido_05,2022-04-17,1650228100000,4.998968929089095,-5.693252336970914,35.74207286786613
hokkaido_05,2022-04-29,1651264901000,4.243241425161827,-5.333596358004438,35.741946805765
hokkaido_05,2022-05-11,1652301701000,4.378690067123916,-5.331911715421634,35.74406612088895
hokkaido_05,2022-06-04,1654375303000,5.777629601431006,-4.780110546852589,35.742660990426
hokkaido_05,2022-06-16,1655412104000,5.052910833940228,-5.335178650453654,35.745809048433024
hokkaido_05,2022-06-28,1656448905000,6.257624411803444,-5.5773860079240185,35.73839233446801
hokkaido_05,2022-07-10,1657485705000,6.476226252471214,-4.43292604458904,35.73994310250105
